Wall time,Step,Value
1770523855.0712256,50000,0.0159749835729599
1770524313.4426415,100000,0.017154812812805176
1770524775.014521,150000,0.018780818209052086
1770525236.8334618,200000,0.017388153821229935
1770525709.2596529,250000,0.01688533090054989
1770526180.86042,300000,0.015295459888875484
1770526658.5066862,350000,0.018297424539923668
1770527133.9987812,400000,0.016040684655308723
1770527615.2253382,450000,0.018462032079696655
1770528104.8663163,500000,0.01802249625325203
1770528656.1979177,550000,0.019476385787129402
1770529214.3571877,600000,0.016362883150577545
1770529756.617916,650000,0.016747117042541504
1770530331.071106,700000,0.017563221976161003
1770530909.9355426,750000,0.014162213541567326
1770531489.680984,800000,0.014062340371310711
1770532083.307541,850000,0.01869812048971653
1770532680.321852,900000,0.014443236403167248
1770533286.8646986,950000,0.016578232869505882
1770533897.6862698,1000000,0.01733754575252533
1770534533.4381125,1050000,0.015351435169577599
1770535181.149062,1100000,0.017424030229449272
1770535814.424384,1150000,0.01736539788544178
1770536414.7931757,1200000,0.01604324020445347
1770537030.5829933,1250000,0.01863950677216053
1770537660.6932173,1300000,0.015218253247439861
1770538306.3806324,1350000,0.015714406967163086
1770538968.4664466,1400000,0.017550291493535042
1770539636.4771562,1450000,0.017581336200237274
1770540332.1899102,1500000,0.01525743119418621
1770541064.598453,1550000,0.014755229465663433
1770541794.9303997,1600000,0.016256794333457947
1770542525.8314102,1650000,0.01702592521905899
1770543276.1120996,1700000,0.01398605015128851
1770544008.5989802,1750000,0.016795778647065163
1770544737.7846918,1800000,0.01737344078719616
1770545476.770089,1850000,0.014057217165827751
1770546222.385134,1900000,0.018037350848317146
1770546973.9386115,1950000,0.01629410684108734
1770547716.0436697,2000000,0.02020512893795967
1770548456.2922318,2050000,0.017843101173639297
1770551192.1113775,2150000,0.014354197308421135
1770551952.4172359,2200000,0.017204198986291885
1770562120.086183,2250000,0.016223128885030746
1770562893.3983898,2300000,0.01899239607155323
1770563670.415665,2350000,0.016200067475438118
1770564432.5651903,2400000,0.018278175964951515
1770565195.490314,2450000,0.016895700246095657
1770565957.6919813,2500000,0.01865134947001934
1770566723.7602196,2550000,0.017844518646597862
1770567483.6601758,2600000,0.014772703871130943
1770568246.8385956,2650000,0.018072113394737244
1770569003.7743168,2700000,0.0156452227383852
1770570123.1173377,2750000,0.012900171801447868
1770570874.032849,2800000,0.01657521165907383
1770571619.5550773,2850000,0.014307557605206966
1770572373.4340584,2900000,0.017522340640425682
1770573125.9810047,2950000,0.015875931829214096
1770573930.8215148,3000000,0.01793632097542286
1770574743.1325743,3050000,0.01484965905547142
1770575557.8078282,3100000,0.017990021035075188
1770576370.1413355,3150000,0.015282021835446358
1770577178.666302,3200000,0.016678374260663986
1770577994.5708656,3250000,0.017732296139001846
1770578808.4555595,3300000,0.018329577520489693
1770579620.0294018,3350000,0.01763240061700344
1770580436.008347,3400000,0.018959369510412216
1770581249.8510687,3450000,0.015685349702835083
1770582068.3970716,3500000,0.015786128118634224
1770582882.1013458,3550000,0.016866721212863922
1770583694.5625093,3600000,0.017039775848388672
1770584505.7807765,3650000,0.015257008373737335
1770585321.4645576,3700000,0.01798500306904316
1770586131.0883753,3750000,0.01529501099139452
1770586941.9864151,3800000,0.018335746601223946
1770587759.2919824,3850000,0.01770154945552349
1770588568.496971,3900000,0.02086961269378662
1770589383.714036,3950000,0.016720036044716835
1770590196.5219607,4000000,0.01461759116500616
