Wall time,Step,Value
1771054085.1521683,20000,-1586.087646484375
1771054144.5049324,40000,-680.4173583984375
1771054200.3109221,60000,-2319.10546875
1771054258.4245522,80000,3359.853271484375
1771054288.483619,100000,-624.1885986328125
1771054313.8923752,120000,4950.537109375
1771054339.19791,140000,711.042724609375
1771054365.2453728,160000,6295.20947265625
1771054390.5056868,180000,1751.0860595703125
1771054416.6393535,200000,7701.53369140625
1771054442.4002733,220000,3117.975341796875
1771054468.4069855,240000,8864.6376953125
1771054493.9564066,260000,3827.2314453125
1771054519.711396,280000,9539.853515625
1771054545.7501514,300000,4573.7734375
1771054571.5863838,320000,10714.65625
1771054597.1066983,340000,5513.42529296875
1771054623.3032439,360000,11289.5361328125
1771054648.16565,380000,6518.65087890625
1771054674.349639,400000,12282.5361328125
1771054699.8112226,420000,6839.73388671875
1771054725.514532,440000,12488.4697265625
1771054751.0529156,460000,6865.50048828125
1771054776.9872525,480000,12695.1748046875
1771054802.4563878,500000,7539.80029296875
1771054828.7191355,520000,13230.7275390625
1771054854.6552527,540000,8027.5283203125
1771054874.0395882,560000,13787.87109375
1771054893.4817512,580000,8399.1884765625
1771054915.3086987,600000,14198.9990234375
1771054936.1074195,620000,8794.77734375
1771054957.4792247,640000,14764.5556640625
1771054980.513688,660000,9362.4892578125
1771055003.6905544,680000,15000.6484375
1771055028.334051,700000,9939.513671875
1771055049.6824982,720000,15523.2138671875
1771055073.0871193,740000,10177.9951171875
1771055095.8499227,760000,16115.5615234375
1771055116.1794167,780000,10890.765625
1771055138.6035774,800000,16673.884765625
1771055161.207414,820000,11894.505859375
1771055184.5023136,840000,17542.1015625
1771055205.886106,860000,12382.3623046875
1771055228.3718917,880000,18146.587890625
1771055250.2036693,900000,13109.51953125
1771055270.3299615,920000,18665.2734375
1771055291.9250891,940000,13325.8349609375
1771055314.1611056,960000,19317.30859375
1771055335.8291829,980000,14082.0947265625
1771055358.9086363,1000000,19987.837890625
1771055382.2998507,1020000,15061.3525390625
1771055403.3736057,1040000,20523.099609375
1771055424.7997453,1060000,14870.021484375
1771055447.34232,1080000,20646.875
1771055469.2667294,1100000,14082.1953125
1771055491.8676555,1120000,20166.919921875
1771055514.5900087,1140000,14058.1298828125
1771055537.162495,1160000,20558.03515625
1771055558.3211503,1180000,14924.720703125
1771055579.998117,1200000,20982.673828125
1771055601.9842892,1220000,15158.943359375
1771055624.290338,1240000,21289.83984375
1771055647.711652,1260000,15538.169921875
1771055672.541709,1280000,21475.609375
1771055694.6189353,1300000,16300.068359375
1771055716.092709,1320000,21787.6484375
1771055737.4297664,1340000,16389.498046875
1771055757.7487895,1360000,22321.263671875
1771055777.4075832,1380000,16877.22265625
1771055799.2117858,1400000,22495.62109375
1771055821.2308452,1420000,16756.39453125
1771055846.2826612,1440000,22269.251953125
1771055868.3094716,1460000,16990.306640625
1771055889.8371193,1480000,22291.740234375
1771055913.0426915,1500000,16807.900390625
1771055934.8963492,1520000,22514.978515625
1771055955.5804524,1540000,17140.287109375
1771055978.6314723,1560000,22846.947265625
1771055999.2957277,1580000,17320.111328125
1771056020.9198818,1600000,23550.6875
1771056045.8103642,1620000,18515.791015625
1771056071.1445074,1640000,24384.8984375
1771056095.9820561,1660000,18793.5078125
1771056114.339062,1680000,24781.353515625
1771056135.9102294,1700000,18924.224609375
1771056159.3747785,1720000,24952.486328125
1771056183.5388253,1740000,19028.13671875
1771056205.7003894,1760000,24762.80859375
1771056226.9199977,1780000,19203.1328125
1771056249.666456,1800000,24964.431640625
1771056271.0621338,1820000,19551.6796875
1771056291.457294,1840000,25287.724609375
1771056312.863588,1860000,20094.3515625
1771056335.7776582,1880000,25678.3203125
1771056359.6832027,1900000,20828.37890625
1771056380.4543803,1920000,26132.73046875
1771056402.7271838,1940000,21560.220703125
1771056424.801945,1960000,26549.552734375
1771056445.4893332,1980000,21578.625
1771056463.741507,2000000,26810.84765625
1771056481.962171,2020000,21880.240234375
